Sweep Start (s), 52.00926, 52.1731, 52.33694, 52.50078, 52.66462, 52.82846, 52.9923, 53.15614, 53.31998, 53.48382, 53.64766, 53.8115, 53.97534, 54.13918, 54.30302, 54.46686, 54.6307, 54.79454, 54.95838, 55.12222, 55.28606, 55.4499, 55.61374, 55.77758, 55.94142, 56.10526, 56.2691, 56.43294, 56.59678, 56.76062, 56.92446, 57.0883, 57.25214, 57.41598, 57.57982, 57.74366, 57.9075, 58.07134, 58.23518, 58.39902, 58.56286, 58.7267, 
Time (s), Sweep #1, Sweep #2, Sweep #3, Sweep #4, Sweep #5, Sweep #6, Sweep #7, Sweep #8, Sweep #9, Sweep #10, Sweep #11, Sweep #12, Sweep #13, Sweep #14, Sweep #15, Sweep #16, Sweep #17, Sweep #18, Sweep #19, Sweep #20, Sweep #21, Sweep #22, Sweep #23, Sweep #24, Sweep #25, Sweep #26, Sweep #27, Sweep #28, Sweep #29, Sweep #30, Sweep #31, Sweep #32, Sweep #33, Sweep #34, Sweep #35, Sweep #36, Sweep #37, Sweep #38, Sweep #39, Sweep #40, Sweep #41, Sweep #42, 
0.00076, -453.2212, -231.2973, -223.4543, -244.6946, -230.9006, -228.3371, -223.668, -452.1836, -242.2226, -231.4805, -230.5039, -196.5378, -236.1496, -241.6428, -239.7507, -444.7983, -450.6272, -449.5896, -207.7073, -229.3137, -236.5769, -237.7976, -236.8821, -234.8069, -236.6074, -242.009, -238.4385, -234.0439, -244.603, -227.3606, -227.6047, -191.3498, -235.4477, -227.6352, -246.0984, -225.8957, -212.1628, -202.0615, -227.6047, -222.9355, -231.1753, -250.1267, 
0.00078, -462.8647, -221.8064, -228.7034, -225.0107, -237.4009, -236.9431, -241.6733, -464.8789, -238.2859, -222.4473, -228.8865, -192.3569, -228.154, -237.1872, -239.7202, -443.8828, -456.0593, -453.9536, -200.0168, -233.4641, -237.0347, -234.7764, -223.4238, -243.5959, -230.9617, -244.2063, -233.9829, -240.2695, -234.6238, -233.6167, -231.1753, -198.8877, -235.4172, -238.0723, -229.9851, -240.8799, -209.2331, -206.7917, -228.917, -225.4685, -231.9993, -242.4668, 
0.0008, -460.8811, -247.136, -227.8794, -232.7927, -239.4455, -241.0019, -238.1638, -445.6833, -234.4712, -224.553, -239.354, -198.3078, -227.5437, -226.6282, -231.9993, -464.6347, -457.219, -454.4724, -219.2429, -228.978, -230.3513, -216.0386, -236.1191, -237.3093, -230.4123, -221.5622, -223.4543, -236.0581, -235.2341, -228.4287, -219.5481, -199.4675, -230.5954, -223.3933, -231.0532, -243.9621, -212.529, -217.5644, -223.0576, -240.0864, -225.8347, -241.6733, 
0.00082, -462.2238, -245.8237, -238.9267, -239.9338, -227.6047, -229.1001, -237.0652, -446.0495, -228.3677, -242.3752, -235.3257, -210.3928, -233.4641, -223.0576, -237.0957, -466.9846, -449.5285, -460.2097, -216.5268, -221.135, -236.3633, -236.6074, -237.4009, -230.0461, -229.3137, -234.7153, -187.0163, -234.1355, -231.7551, -233.0979, -231.4805, -199.0098, -224.1257, -216.8625, -230.2292, -222.4778, -204.6555, -221.7759, -221.9895, -241.2766, -228.8559, -235.5393, 
0.00084, -461.3694, -225.4075, -235.4172, -235.2036, -238.469, -226.4145, -235.3257, -461.1252, -231.6941, -237.9502, -235.6614, -209.4468, -243.9316, -234.8069, -243.1077, -450.5051, -464.8178, -458.4397, -203.5264, -227.7573, -234.2576, -236.4243, -224.9192, -240.4831, -226.8418, -239.1098, -190.4648, -239.7202, -226.0178, -241.5207, -249.4248, -203.7095, -222.966, -223.9121, -232.0298, -231.2973, -209.5688, -207.7988, -226.2619, -238.469, -240.7578, -221.959, 
0.00086, -455.6015, -234.5627, -228.917, -228.6118, -238.0112, -241.3376, -230.9922, -460.3928, -248.9365, -239.1098, -235.7529, -209.874, -236.3327, -234.5627, -235.5088, -447.8195, -450.8408, -450.5661, -213.5056, -234.166, -235.4783, -233.8913, -233.22, -233.0979, -229.4358, -237.2483, -206.0288, -239.9949, -239.0793, -233.9829, -238.2859, -199.5285, -235.4477, -223.4543, -242.4973, -233.4641, -201.4817, -204.1062, -244.7861, -227.9709, -242.5583, -245.5796, 
0.00088, -458.0124, -229.7104, -242.833, -240.2695, -227.3301, -241.4292, -239.6897, -450.7492, -241.8259, -224.614, -224.8887, -211.583, -250.7676, -214.7568, -241.124, -454.5945, -447.6975, -457.9514, -198.8877, -216.2217, -227.6047, -226.6282, -229.039, -216.3743, -234.5322, -233.0063, -212.6511, -235.4477, -242.4363, -236.5769, -230.5039, -210.1792, -233.4336, -226.7807, -232.0298, -241.9175, -209.3552, -219.6091, -245.7016, -229.9546, -230.3513, -243.1992, 
0.0009, -462.0407, -220.6772, -229.4053, -237.7671, -229.741, -235.1426, -220.3721, -448.3383, -238.8962, -227.8489, -234.5932, -206.6697, -239.8118, -207.5852, -236.4243, -454.2282, -452.2141, -466.9236, -223.3323, -243.4739, -232.0908, -236.6379, -211.583, -193.2724, -225.6516, -221.2571, -209.5078, -245.9458, -232.7012, -234.6848, -227.3911, -204.2588, -240.5137, -232.0603, -222.7524, -247.2886, -210.7285, -220.3415, -232.3349, -235.8139, -243.0466, -226.6587, 
0.00092, -462.8952, -224.1562, -221.6843, -233.2505, -238.6826, -232.3044, -218.6326, -456.2119, -233.0979, -243.4739, -238.0723, -215.3672, -218.2358, -204.1062, -237.3093, -451.207, -453.7705, -454.9301, -225.0718, -228.3066, -227.7878, -226.323, -203.0076, -207.2495, -233.4946, -226.0483, -219.0903, -237.4924, -239.5981, -232.4265, -233.3725, -202.4582, -234.8679, -225.8347, -234.99, -233.6777, -202.1836, -216.832, -235.6003, -226.9028, -239.5066, -223.8205, 
0.00094, -449.437, -229.4663, -233.4031, -235.2646, -233.7082, -233.8913, -238.3164, -458.8059, -227.3606, -229.9851, -234.2576, -218.4494, -231.8467, -238.8657, -237.7366, -450.6272, -458.0124, -455.7541, -180.0278, -226.5366, -221.0434, -217.9917, -206.6697, -239.8728, -232.0298, -229.8325, -212.0102, -231.8161, -228.3066, -232.0603, -233.1284, -195.958, -234.3186, -220.3721, -233.3725, -226.0178, -213.3225, -211.4304, -231.0227, -229.6189, -228.1846, -229.2832, 
0.00096, -457.7378, -233.5251, -241.3681, -227.4216, -242.1616, -233.6167, -247.4106, -452.031, -241.6428, -239.2624, -225.7126, -195.6223, -251.6526, -241.948, -225.1938, -455.2964, -455.6931, -444.9204, -179.7226, -230.1072, -238.1943, -232.2739, -205.6931, -247.6853, -243.1382, -235.9971, -207.9209, -233.342, -240.1169, -235.6003, -244.1147, -197.3923, -221.8979, -229.0085, -227.3911, -222.3862, -216.5268, -217.8391, -234.3796, -226.6587, -233.22, -238.591, 
0.00098, -455.9372, -243.3823, -228.5508, -239.5676, -238.4385, -229.4053, -235.3257, -459.7214, -242.0395, -232.2739, -230.3513, -216.9846, -246.6477, -224.8581, -238.469, -459.5688, -461.3694, -449.9863, -189.885, -215.1841, -244.1147, -231.8467, -195.8359, -234.4407, -240.0559, -237.6145, -220.1584, -242.4668, -235.5698, -229.1916, -231.9687, -205.7236, -233.8913, -235.7529, -244.3894, -220.1584, -212.9868, -205.4795, -233.281, -247.9599, -236.3938, -239.293, 
0.001, -459.6299, -248.2041, -221.196, -238.0112, -231.4499, -241.5207, -227.0859, -462.4985, -236.3633, -228.3677, -249.1196, -219.6702, -236.3938, -228.5813, -244.9387, -450.6882, -467.3203, -449.6506, -204.9607, -214.4822, -239.8423, -221.4097, -192.2043, -229.741, -242.7414, -224.0952, -221.5928, -236.2412, -232.7317, -227.1775, -228.032, -208.043, -239.8118, -229.2832, -234.2576, -227.5742, -231.7856, -217.2898, -239.3235, -245.7627, -231.3584, -240.3, 
0.00102, -453.9536, -228.4897, -226.9639, -231.8161, -243.1077, -244.0232, -242.4973, -453.7705, -230.9922, -241.1545, -236.4243, -199.1318, -226.8418, -226.6282, -237.584, -453.3737, -449.3759, -448.7961, -197.0566, -217.2287, -242.3447, -243.8096, -197.0871, -243.1382, -234.0134, -227.0859, -210.5759, -233.6167, -238.2248, -229.6189, -231.7246, -201.4817, -221.074, -228.3982, -241.8869, -235.6308, -233.1894, -206.9748, -242.833, -237.2178, -233.4946, -245.7016, 
0.00104, -433.9646, -233.1894, -235.2952, -238.8352, -238.4385, -241.3376, -237.1872, -452.8244, -242.2226, -234.1965, -235.0205, -208.165, -236.821, -223.729, -230.5344, -445.5918, -450.5051, -450.7492, -188.5422, -219.5786, -233.0368, -228.5202, -202.2751, -238.9878, -230.687, -233.8608, -213.2004, -235.5088, -228.917, -235.9665, -236.0276, -204.0757, -237.584, -219.426, -234.9289, -239.9949, -236.5159, -212.6511, -235.3562, -227.6963, -241.4292, -231.2058, 
0.00106, -451.6648, -228.093, -234.1355, -235.3257, -228.4897, -235.6919, -233.0979, -446.5683, -237.8891, -218.6326, -243.2602, -211.4609, -237.2788, -227.5437, -235.5698, -456.3645, -458.5923, -445.7138, -191.0141, -226.0178, -244.2368, -228.4287, -212.1933, -241.185, -222.905, -222.9966, -240.9104, -236.9431, -223.4848, -243.4128, -235.2036, -204.4724, -228.6118, -224.3088, -226.9028, -229.802, -234.3491, -213.9328, -245.1523, -225.5906, -229.7715, -238.3469, 
0.00108, -457.6767, -234.3186, -230.9006, -223.0576, -225.1633, -224.0952, -243.5959, -469.8227, -236.76, -245.3049, -249.5469, -217.1067, -227.0554, -222.2641, -234.7458, -447.8195, -454.1062, -448.9487, -190.3733, -234.166, -244.1147, -231.4194, -220.3721, -238.7742, -232.0908, -222.2947, -239.5066, -231.7551, -230.6565, -240.7883, -232.3655, -201.5427, -242.9551, -244.1758, -233.5251, -233.5556, -229.9241, -204.4419, -228.7034, -238.3469, -233.22, -236.2412, 
0.0011, -456.5476, -233.9524, -238.8657, -241.7038, -228.1846, -239.1709, -223.6069, -453.9536, -236.7905, -244.9082, -231.3584, -208.3786, -237.0041, -234.3796, -217.9917, -451.7868, -458.989, -450.9934, -201.0239, -245.1523, -245.427, -231.6025, -207.2495, -228.6728, -244.2063, -216.0996, -246.312, -236.6684, -232.7927, -229.2527, -239.0488, -206.334, -232.9453, -246.7392, -231.8467, -232.1518, -227.2385, -203.9536, -226.5671, -243.5349, -236.76, -230.4734, 
0.00112, -457.0359, -232.9148, -242.9245, -241.9175, -242.5889, -242.3752, -235.0205, -459.7214, -232.2434, -232.1824, -227.3911, -201.0849, -237.0041, -236.9126, -219.9143, -456.7002, -447.1787, -453.4043, -192.1433, -227.9709, -240.6052, -229.2222, -201.9394, -234.2881, -237.1872, -224.9497, -238.9878, -236.6684, -242.9551, -239.9949, -232.6706, -218.7851, -227.3606, -234.3796, -225.0718, -222.8135, -227.4521, -215.8249, -225.6516, -234.7764, -243.1992, -219.4565, 
0.00114, -463.9328, -239.2624, -231.3584, -244.4504, -242.1311, -244.6946, -240.9714, -451.7258, -229.5273, -239.0793, -227.8794, -201.2681, -242.5278, -224.0036, -236.4243, -455.632, -459.6909, -449.1013, -177.4643, -217.717, -228.1235, -233.7693, -200.9629, -231.572, -231.7551, -224.675, -233.7388, -242.2837, -239.0793, -250.1267, -234.0439, -196.019, -223.3933, -220.0058, -225.5906, -230.8396, -236.8515, -203.4653, -238.8962, -227.208, -235.8139, -224.1562, 
0.00116, -455.3574, -234.0134, -243.5349, -245.2134, -248.0515, -241.0325, -238.6826, -453.7094, -235.4783, -236.1802, -225.4075, -199.2234, -236.8821, -230.9006, -239.5676, -447.667, -448.7656, -443.2419, -182.5913, -216.4658, -233.281, -231.8772, -214.3296, -234.99, -218.2663, -231.0227, -222.9355, -244.8777, -235.2646, -234.4101, -236.9736, -212.1933, -230.9311, -231.8161, -240.3, -233.4336, -234.6238, -222.3252, -229.3747, -228.4592, -238.4385, -210.3623, 
0.00118, -454.8081, -225.2243, -230.0766, -239.3845, -238.1638, -239.5066, -231.9077, -466.6489, -249.9741, -238.4995, -234.5932, -203.6789, -224.7056, -229.3137, -232.8537, -455.4795, -450.261, -455.51, -185.8567, -203.0686, -233.5556, -219.7312, -214.4516, -237.0957, -236.3327, -230.0461, -224.553, -234.4407, -226.1094, -221.4097, -227.1775, -209.9045, -236.76, -222.905, -235.8139, -235.6308, -235.7834, -215.7944, -231.0532, -226.2314, -229.863, -217.8696, 
0.0012, -461.3694, -228.3066, -229.1611, -245.9763, -238.7742, -213.4751, -233.1894, -451.4511, -250.737, -236.9736, -235.5088, -207.0664, -239.2319, -231.3279, -234.5932, -451.4206, -458.165, -447.5449, -194.1575, -196.9956, -237.0652, -238.6826, -217.5034, -231.4805, -248.6924, -232.5791, -238.2248, -223.3017, -231.0837, -234.5017, -232.3044, -199.0098, -232.2739, -224.7056, -224.7666, -234.6848, -239.6592, -200.4441, -240.2695, -225.1328, -232.8843, -214.177, 
0.00122, -449.3759, -243.5044, -233.5556, -231.8772, -245.488, -234.5627, -227.6352, -453.4958, -235.112, -235.2036, -232.3349, -201.3291, -230.1682, -225.9873, -233.6777, -454.8996, -461.3999, -443.8523, -192.0823, -209.3552, -232.9148, -235.1426, -201.2986, -239.6286, -232.5486, -234.105, -234.0744, -238.3774, -242.2532, -235.0205, -222.6914, -201.2681, -231.3279, -227.8489, -242.8635, -238.0112, -220.2805, -200.5967, -240.9409, -230.5344, -237.0652, -225.1938, 
0.00124, -455.7846, -228.978, -232.2434, -222.0505, -238.9573, -244.3894, -234.4407, -449.3454, -236.1496, -229.0085, -242.0701, -201.0544, -223.3017, -233.22, -227.269, -440.709, -453.2822, -449.1013, -184.3613, -202.2751, -229.2222, -222.2641, -221.4402, -230.4734, -227.3606, -223.2102, -235.3562, -234.0439, -229.7715, -226.1399, -225.6211, -206.8528, -231.3279, -236.9736, -236.7905, -239.2014, -229.7715, -204.0757, -238.4385, -229.7715, -230.9006, -221.135, 
0.00126, -451.207, -223.8205, -221.8369, -243.1382, -238.6826, -232.7622, -243.8401, -461.7356, -227.3301, -224.4614, -223.79, -198.3384, -231.0227, -231.3889, -235.0205, -448.2773, -450.6272, -452.7939, -194.5237, -212.529, -221.5317, -223.5764, -236.2412, -237.4619, -232.8843, -240.7883, -224.4004, -224.6445, -224.0342, -240.239, -240.8799, -215.3367, -238.3164, -213.8413, -230.1682, -231.9382, -242.4363, -212.0102, -244.7556, -243.9316, -238.9267, -208.104, 
0.00128, -459.9655, -239.4761, -231.0837, -241.2156, -239.5066, -220.9519, -235.6003, -455.3574, -232.7927, -233.5556, -237.3703, -208.6228, -233.2505, -234.9289, -238.9267, -448.9182, -447.5754, -457.8598, -187.7182, -212.9258, -238.9878, -239.9643, -221.0129, -234.5322, -225.4075, -239.354, -238.1638, -227.147, -241.1545, -245.488, -243.9316, -204.1672, -234.5627, -224.7056, -225.0718, -236.3327, -219.1819, -207.3716, -234.3796, -229.7715, -245.0913, -215.5503, 
0.0013, -450.1999, -241.4292, -228.6118, -229.1306, -245.3354, -226.0178, -240.8493, -457.1884, -249.0891, -253.2395, -253.2395, -203.3738, -228.917, -243.1687, -238.4079, -461.7661, -461.7356, -450.1999, -185.7651, -211.2168, -234.3796, -233.0368, -205.571, -250.4014, -236.9736, -233.7693, -242.7109, -227.9709, -233.4336, -224.7971, -245.1218, -202.3972, -238.8352, -230.4429, -223.9731, -232.0603, -204.8996, -218.1443, -232.8843, -225.3464, -233.8303, -228.6728, 
0.00132, -453.4348, -236.6379, -238.4385, -238.3774, -232.5486, -237.7671, -229.1916, -463.3225, -242.772, -245.9458, -234.5932, -208.5618, -245.5796, -230.5039, -238.8352, -456.5781, -464.1465, -457.341, -203.74, -214.5432, -233.4031, -222.5693, -214.6348, -241.7344, -242.9856, -223.3933, -233.1589, -241.4292, -229.1001, -231.3584, -236.3938, -206.1509, -230.9922, -230.8091, -232.5181, -231.9382, -219.3345, -214.8484, -231.9993, -229.9546, -239.5981, -232.6096, 
0.00134, -463.9328, -245.0608, -233.281, -232.4265, -233.7082, -234.5017, -238.6826, -455.51, -235.6003, -230.5039, -224.2783, -193.8828, -236.3327, -223.5154, -234.5322, -449.8032, -455.9677, -455.1743, -222.02, -224.614, -230.3513, -231.511, -197.4839, -234.99, -244.4809, -240.7883, -241.7954, -234.8374, -234.4407, -230.1682, -231.8772, -203.6484, -237.706, -240.8493, -227.5132, -242.9856, -215.001, -212.5901, -245.8542, -237.7366, -235.4477, -232.1518, 
0.00136, -453.0991, -231.3584, -238.2859, -220.3721, -242.1616, -224.7056, -236.8821, -463.0478, -245.9458, -225.4075, -238.3469, -203.4958, -224.8581, -225.0107, -233.6777, -456.9138, -463.1699, -451.8784, -222.5388, -220.4941, -239.354, -231.2668, -211.3999, -234.0439, -237.3093, -234.5932, -233.7388, -232.2129, -246.2204, -239.9033, -239.293, -210.8506, -217.0456, -227.2385, -242.833, -229.1611, -201.2681, -209.935, -253.6057, -238.6216, -252.5376, -229.4358, 
0.00138, -442.601, -219.1514, -236.699, -242.4057, -248.5398, -229.9851, -233.6472, -452.5193, -246.8308, -225.4685, -242.8025, -205.5405, -235.3257, -242.2837, -247.3801, -448.7046, -454.2893, -453.0686, -205.8762, -213.292, -234.0744, -237.4924, -234.6543, -228.917, -242.7109, -230.9006, -233.1894, -229.6494, -234.9595, -241.0325, -238.591, -219.2429, -231.633, -224.675, -228.1235, -222.966, -215.2146, -206.6086, -238.2248, -239.8118, -233.9829, -230.4123, 
0.0014, -443.3945, -227.7573, -230.0766, -240.3306, -241.4597, -230.3208, -224.6445, -456.395, -243.9316, -238.1638, -240.178, -212.4375, -231.2058, -249.6994, -234.5017, -456.456, -451.5122, -439.2746, -198.9792, -220.4941, -228.8559, -230.7785, -211.8271, -232.5486, -238.2859, -230.0766, -232.3655, -226.2314, -221.2571, -233.5556, -238.1028, -206.1814, -223.3017, -240.9104, -218.1138, -226.9028, -212.0713, -213.9939, -239.415, -248.3567, -237.0652, -225.8652, 
0.00142, -464.2075, -229.9546, -219.3039, -230.3513, -228.917, -232.7012, -218.6936, -449.3759, -242.4363, -246.4035, -225.1938, -202.9465, -226.9028, -247.5937, -229.7104, -453.801, -440.2207, -449.3759, -213.0784, -205.9067, -232.5791, -223.3323, -205.7236, -225.1328, -238.53, -227.0249, -240.9104, -230.3208, -237.9807, -213.7803, -236.76, -198.6435, -238.0417, -239.0793, -225.8042, -226.6282, -223.8511, -212.6511, -232.7927, -230.5344, -239.4455, -240.5137, 
0.00144, -448.8266, -239.2319, -236.4548, -227.3911, -220.7993, -236.76, -235.9665, -459.3552, -241.5513, -230.6565, -233.1589, -202.7939, -247.5937, -225.1023, -232.8232, -450.6272, -456.8222, -452.092, -227.7268, -200.261, -238.8047, -234.9595, -191.6245, -227.3911, -243.4739, -236.0276, -239.354, -235.6614, -235.6003, -227.2385, -233.6167, -193.1809, -227.9404, -241.5207, -227.0554, -237.6145, -221.959, -213.292, -236.9431, -235.936, -233.4336, -244.7251, 
0.00146, -445.6833, -244.5725, -249.5163, -236.7295, -234.9289, -228.8559, -228.8559, -453.6179, -236.8515, -226.6892, -238.9878, -191.8076, -226.8418, -230.8091, -222.0505, -462.0713, -465.0009, -453.2517, -218.9072, -215.6113, -238.8962, -255.2231, -212.2239, -236.4548, -227.9709, -237.7976, -243.5654, -215.001, -238.8047, -234.6848, -237.706, -203.4043, -225.5295, -243.2908, -238.3774, -242.4668, -212.529, -213.5666, -233.8608, -244.3894, -233.6167, -237.584, 
0.00148, -465.4587, -231.7856, -243.2297, -239.9949, -250.4929, -222.9966, -230.3818, -458.5617, -237.7671, -239.5981, -242.2226, -221.8064, -220.4331, -229.4663, -232.0603, -458.0124, -447.2092, -454.3503, -214.4822, -221.1045, -242.833, -240.5137, -231.2058, -230.748, -236.3938, -228.154, -234.8984, -214.4211, -238.53, -236.1191, -245.9458, -207.4326, -224.2478, -234.6543, -241.185, -233.7082, -206.8833, -200.2305, -237.1872, -239.1404, -240.7883, -232.8537, 
0.0015, -462.7426, -234.5322, -227.6658, -243.6264, -237.7366, -232.8537, -234.1355, -456.7307, -239.9033, -235.8139, -241.3071, -218.1748, -223.4543, -230.8701, -226.2619, -453.4043, -458.4397, -445.7749, -204.625, -216.1606, -228.1846, -220.8603, -224.7971, -237.4009, -231.511, -240.0559, -242.1921, -221.8979, -233.7388, -233.8608, -236.3938, -202.4888, -233.4641, -233.1589, -233.6472, -231.3279, -219.365, -210.8811, -232.0908, -235.9055, -240.7578, -242.4973, 
0.00152, -445.8969, -229.2222, -229.1001, -235.2036, -243.2908, -239.0793, -236.699, -457.1579, -239.293, -236.6074, -232.6706, -193.5776, -243.9927, -235.112, -241.3071, -449.2234, -465.886, -457.7683, -194.8594, -208.4092, -222.6304, -232.6096, -215.5808, -238.0112, -229.5578, -246.7392, -229.7104, -218.1443, -235.6919, -236.3633, -232.3044, -207.9819, -224.4919, -226.7502, -231.7551, -238.4079, -216.3132, -218.5105, -245.7016, -229.5884, -233.281, -230.0766, 
0.00154, -452.2141, -219.1514, -234.8679, -234.3491, -218.7546, -241.7038, -229.0085, -466.8015, -237.0652, -228.4592, -234.105, -205.9983, -238.0112, -239.415, -251.4695, -453.4958, -462.9868, -453.0381, -194.4321, -192.54, -227.6963, -229.1306, -220.9824, -225.5295, -229.2527, -249.1196, -229.9241, -229.9851, -237.4314, -219.8227, -237.1872, -195.1035, -232.2739, -227.208, -235.8139, -245.3354, -214.0854, -214.7263, -234.5932, -238.3469, -229.2527, -237.4009, 
0.00156, -447.789, -219.5176, -236.4548, -234.3491, -236.4853, -235.936, -240.3306, -459.1721, -246.4341, -241.063, -237.3093, -202.2751, -233.6167, -230.3513, -243.8706, -449.9863, -456.334, -457.6767, -197.4839, -179.0513, -231.6025, -231.2973, -224.7361, -229.1916, -231.2363, -244.9997, -243.0771, -231.0837, -232.5486, -233.7082, -233.8303, -191.3804, -232.6401, -227.147, -226.1399, -233.0368, -230.5039, -216.1301, -246.7087, -254.6738, -226.5976, -236.7295, 
0.00158, -448.1247, -240.4831, -234.9289, -241.8564, -239.3235, -246.6477, -241.8869, -461.7966, -218.7851, -238.7742, -242.7414, -190.77, -233.8913, -228.917, -237.7976, -451.1765, -449.9863, -445.073, -190.5869, -201.8784, -234.6238, -234.8679, -209.7825, -242.5278, -243.0771, -224.8887, -243.9316, -229.7715, -237.7976, -237.645, -227.5132, -208.104, -228.4287, -231.1142, -215.947, -234.4101, -241.6733, -197.4534, -227.8794, -232.8537, -231.8772, -236.8515, 
0.0016, -471.8369, -236.3327, -233.7388, -244.6946, -232.5791, -233.4946, -226.5671, -455.9372, -228.4592, -230.0461, -237.706, -205.3574, -230.9922, -229.4053, -237.0652, -458.5923, -453.0991, -445.1645, -175.6028, -206.4866, -239.6897, -232.4875, -202.7329, -237.6755, -239.5981, -231.9382, -237.5535, -230.9311, -217.656, -230.9617, -239.7202, -203.0076, -231.7551, -234.2576, -219.2429, -234.5017, -252.1714, -208.928, -222.7829, -225.4685, -241.4597, -242.9551, 
0.00162, -474.7666, -230.3208, -236.0276, -221.0129, -259.4956, -219.5481, -240.4831, -456.456, -246.4951, -234.2576, -237.6145, -211.2473, -236.7905, -242.6194, -235.6003, -456.6086, -465.8249, -454.1977, -187.8098, -201.8479, -245.488, -240.3306, -214.7568, -234.7458, -230.3818, -231.9382, -240.6968, -232.5181, -238.8352, -228.8254, -239.0793, -200.8408, -239.1709, -222.2336, -230.626, -231.572, -235.4783, -212.0408, -238.469, -242.1006, -236.8515, -239.4455, 
0.00164, -448.7656, -228.093, -237.6145, -235.4172, -238.5605, -226.2619, -237.4924, -456.6391, -230.4123, -236.2717, -231.6025, -202.6413, -223.1186, -237.9807, -241.185, -457.9514, -465.2146, -449.437, -199.6506, -194.0354, -227.7573, -218.7241, -228.4897, -238.4079, -226.6892, -238.8657, -240.9714, -224.3088, -242.4668, -239.2319, -234.5932, -198.8266, -233.8303, -227.269, -223.3628, -217.1067, -233.3725, -207.341, -236.3938, -245.6101, -243.4739, -230.4734, 
0.00166, -464.6958, -237.1262, -231.4499, -250.8896, -235.6614, -240.178, -228.6728, -460.2097, -227.0859, -245.1523, -239.0183, -196.7209, -219.1514, -232.0603, -236.6379, -456.3645, -460.3623, -454.0146, -218.9377, -218.1443, -234.105, -237.4924, -236.0581, -228.9475, -234.6238, -251.7136, -241.5207, -226.5976, -237.6145, -239.0488, -235.1731, -204.5639, -230.3208, -241.6428, -233.4641, -216.9236, -223.6069, -207.6462, -232.1518, -246.8003, -245.1218, -246.8308, 
0.00168, -455.8762, -234.7764, -235.3562, -233.3115, -231.7551, -240.6357, -234.8374, -453.0991, -251.7136, -237.645, -243.8706, -203.8926, -227.8489, -233.281, -234.5627, -456.9138, -452.3056, -448.1552, -205.1133, -215.6113, -242.3447, -234.4101, -238.6826, -228.3982, -233.342, -240.0864, -237.584, -232.7317, -236.2412, -233.22, -242.9551, -199.4675, -225.8652, -239.7507, -234.0439, -219.5786, -231.2363, -206.4255, -241.7954, -250.0351, -242.6804, -234.7764, 
0.0017, -451.3291, -235.2646, -231.8161, -240.3, -239.5066, -227.7573, -240.6968, -456.9748, -234.1355, -221.8674, -231.511, -202.092, -229.3442, -237.8891, -241.8564, -461.4609, -454.2588, -453.6484, -208.2261, -211.4914, -223.0576, -231.9382, -235.2341, -224.9802, -240.0864, -223.9121, -232.396, -234.4101, -231.7246, -236.8515, -247.6548, -196.2021, -237.3703, -236.3327, -240.239, -207.7988, -248.8144, -207.8293, -245.4575, -218.6631, -240.1169, -213.7192, 
0.00172, -456.7612, -231.0532, -228.9475, -249.5469, -241.124, -239.2014, -233.1284, -458.5923, -230.9922, -224.553, -218.7241, -197.667, -243.9011, -215.7334, -226.5061, -454.7776, -457.6157, -459.3247, -196.8125, -209.0195, -226.9028, -231.4499, -230.3513, -229.039, -241.185, -233.9524, -241.8869, -249.73, -228.9475, -234.8069, -232.9453, -194.31, -227.8794, -238.8047, -232.8232, -207.8293, -250.676, -205.7541, -234.227, -237.0347, -236.6074, -210.5454, 
0.00174, -458.165, -233.1284, -235.9665, -230.5954, -230.9006, -242.0701, -239.5981, -457.3105, -237.8281, -241.124, -239.8728, -212.1018, -243.0466, -226.9333, -229.741, -456.8222, -446.2326, -448.7656, -184.3613, -220.0364, -235.4783, -223.1797, -233.7082, -234.4407, -223.8816, -232.6401, -239.5066, -233.4031, -242.2532, -232.6401, -235.7224, -201.9089, -232.9148, -232.3044, -227.4521, -220.6772, -225.2243, -202.1225, -228.3371, -244.4809, -237.4924, -199.4065, 
0.00176, -463.2309, -249.6994, -234.6543, -231.572, -228.2456, -234.5627, -249.6994, -461.644, -240.6968, -230.7785, -233.281, -216.7099, -239.7812, -224.7971, -237.645, -444.8899, -451.5732, -445.0119, -207.5547, -221.8979, -248.9975, -236.4853, -243.1992, -237.8586, -220.3721, -239.1709, -253.0259, -242.9245, -230.4734, -238.9573, -223.2407, -211.4914, -243.5959, -232.396, -217.6255, -216.008, -228.2456, -212.7121, -235.7224, -246.9223, -240.7578, -200.1084, 
0.00178, -451.207, -233.8303, -239.9338, -231.511, -242.9551, -234.9595, -238.6826, -456.8222, -229.5884, -226.0788, -226.0178, -223.3017, -238.1028, -238.0112, -251.0727, -447.1482, -456.7917, -447.789, -226.5366, -222.8135, -233.2505, -247.8074, -244.9387, -222.4473, -231.6025, -258.3359, -226.9639, -234.4407, -215.947, -230.5954, -245.3049, -210.698, -222.4167, -236.3022, -231.3584, -212.8037, -237.6755, -207.3716, -228.3677, -240.0864, -237.5535, -200.261, 
